target_id	length	tpm	tpm	tpm	tpm
ENSG00000253733.3	892	0	0	0	0.118092
ENSG00000253734.2	3712	0	0	0	0
ENSG00000253735.1	563	0	0	0	0
ENSG00000253736.5	1735	0	0.0673421	0.2879927	0.1441073
ENSG00000253737.1	473	0	0.309415	0.981024	0
ENSG00000253738.3	5405	0.699516	3.448572	4.7225556	3.8781029
ENSG00000253739.1	107	0	0	0	0
ENSG00000253740.5	449	0	0	0	0
ENSG00000253741.4	5712	0.0660712	0.0772718	0.1828343	0.314879
ENSG00000253742.1	354	0	0	0	0
ENSG00000253743.1	1670	0	0	0	0
ENSG00000253744.1	481	0	0.715827	1.07195	0.0609204
ENSG00000253745.2	2393	0	0	0	0
ENSG00000253746.1	578	0.429498	0.510129	0	0
ENSG00000253747.1	235	0	0	0	0
ENSG00000253748.2	412	0	0	0.610988	0
ENSG00000253749.1	478	0	0	0	0
ENSG00000253750.1	240	0	0	0	0
ENSG00000253752.1	384	0	0	0	0
ENSG00000253754.1	447	0	0	0	0.616396
ENSG00000253755.1	1178	0	0	0	0
ENSG00000253756.1	277	0	0	0	0
ENSG00000253759.1	280	0	0	0	0
ENSG00000253760.1	457	0	0	0	0
ENSG00000253762.2	2821	0	0	0	0
ENSG00000253763.1	347	0	0	0	0
ENSG00000253764.4	1913	0	0.3906507	0	0
ENSG00000253765.1	262	0	0	0	0
ENSG00000253766.1	852	0.0589197	0.154906	0	0
ENSG00000253767.3	6480	0.0842781	0.24822	1.52719	0.1561458
ENSG00000253768.1	455	0	0	0	0.299588
ENSG00000253770.1	568	0	0	0	0
ENSG00000253771.9	593	0	0	0	0
ENSG00000253772.1	701	0	0.122422	0.154946	0
ENSG00000253773.5	2656	0.279728	1.190809	6.07714	0.996878
ENSG00000253774.1	579	0	0	0	0.20899
ENSG00000253775.2	1963	0	0.0588118	0.0828581	0
ENSG00000253776.1	567	0	0	0	0
ENSG00000253777.1	525	0	0	0	0
ENSG00000253778.1	761	0	0	0	0
ENSG00000253779.1	249	0	0	0	0
ENSG00000253780.1	291	0	0	0	0
ENSG00000253781.1	1027	0	0	0	0
ENSG00000253782.2	769	0	0	0	0
ENSG00000253783.1	552	0	0	0	0
ENSG00000253784.1	488	0	0.325354	0	0.349921
ENSG00000253785.1	864	0	0.156787	0	0
ENSG00000253786.1	244	0	0	0	0
ENSG00000253787.1	454	0	0	0	0
ENSG00000253789.1	679	0	0	0	0
ENSG00000253790.1	631	0	0	0	0
ENSG00000253792.1	314	0	0	0	0
ENSG00000253793.1	863	0	0	0	0
ENSG00000253794.1	325	0	0	0	0
ENSG00000253795.1	940	0	0	0	0
ENSG00000253796.4	1111	0	0	0	0
ENSG00000253797.2	5529	0	2.46208	1.63755	7.80416e-05
ENSG00000253798.3	945	0	0	0	0
ENSG00000253799.1	738	0	0	0	0
ENSG00000253800.1	420	0	0	0	0
ENSG00000253801.2	334	0	0	0	0
ENSG00000253802.2	924	0.697563	0	0	0
ENSG00000253803.1	1144	0	0	0	0
ENSG00000253805.1	412	0	0	0	0
ENSG00000253806.1	340	0	0	0	0
ENSG00000253807.6	2513	0	0	0	0.548685
ENSG00000253808.1	37	0	0	0	0
ENSG00000253809.1	254	0	0	0	0
ENSG00000253810.1	1106	0	0	0	0
ENSG00000253811.1	563	0	0	0.757095	0
ENSG00000253813.1	484	0	0	0	0
ENSG00000253814.1	130	0	0	0	0
ENSG00000253816.3	497	0.766446	12.7942	0.0692589	9.41015
ENSG00000253817.1	292	0	0	0	0
ENSG00000253818.1	406	0	0	0	0
ENSG00000253819.3	3084	0.1215745	4.65565810671398	4.366005	4.933722
ENSG00000253820.1	46	0	0	0	0
ENSG00000253821.2	1125	0	0	0	0
ENSG00000253822.1	197	0	0	0	0
ENSG00000253823.1	441	0	0	0	0
ENSG00000253824.2	1465	0	0	0	0
ENSG00000253825.1	474	0	0	0	0
ENSG00000253826.1	364	0	0	0	0
ENSG00000253828.3	667	0	0	0	0
ENSG00000253829.1	387	0	0	0.682945	0
ENSG00000253831.3	1977	0	0	0	0
ENSG00000253832.1	603	0	0	0	0
ENSG00000253833.1	391	0	0	0	0
ENSG00000253834.1	606	0	0	0	0
ENSG00000253836.1	814	0	0	0	0
ENSG00000253837.1	4374	0.536228	0.995153	3.855163	1.863371
ENSG00000253838.1	102	0	0	0	0
ENSG00000253840.1	274	0	0	0	0
ENSG00000253841.1	487	0	0	0	0
ENSG00000253842.2	1943	0	0.2544514	0.0837932	0.0483231
ENSG00000253843.1	778	0	0	0	0
ENSG00000253844.2	674	0	0	0	0
ENSG00000253845.1	253	0	0	0	0
ENSG00000253846.3	4802	0.3147785	1.698084	1.699549	0.654573
ENSG00000253848.1	530	0	0	0.419195	0.238236
ENSG00000253849.1	434	0	0	0	0
ENSG00000253851.1	583	0	0	0.360231	0
ENSG00000253852.1	617	0	0	0	0
ENSG00000253853.3	3305	0.199692	0	0.144721	0.0414297
ENSG00000253854.1	939	0	0.545702	0.386623	0.221697
ENSG00000253855.1	559	0	0	0	0
ENSG00000253857.2	532	0	0	0	0
ENSG00000253858.1	567	0	0	0	0
ENSG00000253859.2	546	0	0.276311	0	0.227492
ENSG00000253860.1	293	0	0	0	0
ENSG00000253861.1	1451	1.22075	9.24869	12.7365	7.90838
ENSG00000253862.1	331	0	0	0	0
ENSG00000253865.1	588	0	0	0	0.204471
ENSG00000253866.1	403	0	0	0	0
ENSG00000253868.4	4570	0	0	0	0
ENSG00000253869.1	653	0	0	0	0
ENSG00000253870.1	311	0	0	0	0
ENSG00000253871.2	2241	0	0.10331	0	0.0765738
ENSG00000253872.1	2125	0	0	0	0
ENSG00000253873.6	4787	0.280091	2.768070138471	0.514692	1.55629
ENSG00000253874.1	460	0	0	0	0
ENSG00000253875.2	3133	0	0.115665	0.107671	0.138919
ENSG00000253877.6	3928	0.12049	0.489914	0.3079534	0.5522606
ENSG00000253879.2	865	0.22934	0	0	0
ENSG00000253880.1	574	0	0	0	0
ENSG00000253881.1	349	0	0	0	0
ENSG00000253882.9	625	0.301197	0	0.995871	0.420181
ENSG00000253883.1	291	0	0	0	0
ENSG00000253884.1	181	0	0	0	0
ENSG00000253885.1	511	0	0	0	0
ENSG00000253886.1	1168	0	0	0	0
ENSG00000253887.1	422	0	0	0	0
ENSG00000253888.2	1144	0	0	0	0
ENSG00000253889.1	385	0	0	0	0
ENSG00000253891.2	1447	0	0.164895	0.116361	0.133318
ENSG00000253892.1	594	0	0	0	0
ENSG00000253893.2	792	0	0.504935	0.478099	0.6858
ENSG00000253894.2	3222	0	0	0.1642977	0
ENSG00000253895.1	250	0	0	0	0
ENSG00000253896.3	944	0	0	0	0
ENSG00000253897.3	1176	0	0	0	0
ENSG00000253898.1	1521	0	0	0	0
ENSG00000253899.1	1283	0	0	0	0
ENSG00000253900.1	295	0.207667	0.879699	0.733781	0
ENSG00000253901.1	577	0	0	0	0
ENSG00000253903.2	815	0	0	0	0
ENSG00000253906.1	281	0	0	0	0
ENSG00000253907.1	476	0	0	0	0
ENSG00000253908.1	687	0	0	0	0
ENSG00000253910.3	4740	0.224626	0.41233907	1.43414	0.5275318
ENSG00000253911.1	301	0	0	0	0
ENSG00000253912.1	183	0	0	0	0
ENSG00000253913.1	302	0	0	0	0
ENSG00000253915.1	797	0	0	0	0
ENSG00000253916.1	802	0	0	0	0
ENSG00000253917.4	682	0	0	0	0
ENSG00000253919.1	2290	0	0	0	0
ENSG00000253920.1	297	0	0	0	0
ENSG00000253921.1	570	0.218875	0.260069	1.11581	0.42741
ENSG00000253923.2	975	0.0481294	0	0.184657	0.30779
ENSG00000253924.2	2892	0	0	0	0
ENSG00000253925.1	2181	0	0.104917	0	0
ENSG00000253926.1	281	0	0	0	0
ENSG00000253927.1	771	0	0	0	0
ENSG00000253930.1	637	0.188538	0.232058	0	0
ENSG00000253931.1	544	0	0	0.397775	0
ENSG00000253932.1	3488	0	0	0.0448817	0.0258109
ENSG00000253934.2	465	0	0	0	0
ENSG00000253935.1	367	0	0	0	0
ENSG00000253936.1	341	0	0	0	0
ENSG00000253937.1	878	0	0	0	0
ENSG00000253939.1	502	0.523113	0	0.895892	0.2575
ENSG00000253940.1	163	0	0	0	0
ENSG00000253941.1	259	0	0	0	0
ENSG00000253942.1	633	0	0	0	0
ENSG00000253943.1	1282	0	0	0	0
ENSG00000253944.1	510	0	0	0	0
ENSG00000253945.1	93	0	0	0	0
ENSG00000253946.1	483	0	0	0.474985	0
ENSG00000253947.1	489	0	0	0	0
ENSG00000253948.4	2836	0.1539814	2.608903	1.257077	1.905566
ENSG00000253949.1	382	0	0	0	0
ENSG00000253951.1	616	0	0	0	0
ENSG00000253952.1	278	0	0	0	0
ENSG00000253953.3	4761	0.656152	3.101394	7.25323	3.93721
ENSG00000253954.3	303	0	0	0	0
ENSG00000253955.2	2734	0	0	0.184907	0.105895
ENSG00000253956.1	773	0	0	0	0
ENSG00000253957.1	359	0	0	0	0
ENSG00000253958.2	2160	0	0.05301	0.223956	0.299202
ENSG00000253959.1	494	0	0	0	0
ENSG00000253960.1	532	0	0	0	0
ENSG00000253961.1	643	0.186227	0	0	0
ENSG00000253963.1	229	0	0	0	0
ENSG00000253964.1	373	0	0	0	0
ENSG00000253965.3	1385	0	0.321597	0	0.238177
ENSG00000253966.1	1337	0	0.0901731	0	0.145913
ENSG00000253967.1	2367	0	0.100219	0	0.120466
ENSG00000253968.2	1310	0	0	0.159301	0
ENSG00000253970.1	640	0	0	0	0
ENSG00000253971.1	633	0	0	0	0
ENSG00000253972.6	1033	0	0	0	0
ENSG00000253973.3	4084	0	0	0.146824	0
ENSG00000253974.6	758	0	0	0	0
ENSG00000253975.1	1614	0	0	0	0
ENSG00000253976.1	813	0	0	0	0
ENSG00000253977.1	247	0	0	0	0
ENSG00000253978.2	590	0	0	0	0
ENSG00000253979.1	360	0	0	0	0
ENSG00000253980.1	569	0	0	0	0
ENSG00000253981.8	584	0	0	0	0
ENSG00000253982.3	2200	1.36762	7.397108798	8.90532	10.460577
ENSG00000253983.3	1118	0	0	0	0
ENSG00000253985.1	501	0	0	0	0
ENSG00000253986.1	715	0	0	0	0
ENSG00000253988.1	596	0	0.977968	0.349515	0.601873
ENSG00000253989.2	282	0	0	0	0
ENSG00000253991.1	539	0	0	0	0
ENSG00000253992.1	411	0	0	0	0
ENSG00000253993.1	300	0	0	0	0
ENSG00000253994.1	501	0	0	0	0
ENSG00000253995.1	309	0	0	0	0
ENSG00000253997.1	385	0	0	0	0
ENSG00000253998.3	372	0	0	0	0
ENSG00000253999.1	281	0	0	0	0
ENSG00000254000.1	331	0	0	0	0
ENSG00000254001.5	558	0	0	0	0.268663
ENSG00000254002.4	1490	0.0681971	0	0	0
ENSG00000254003.1	576	0	0.256299	0.368979	0.212683
ENSG00000254004.7	5285	0.509296	6.13288137522	9.4030770008137	3.404228
ENSG00000254006.5	875	0	0.148822	0	0
ENSG00000254007.2	1865	0	0	0	0
ENSG00000254008.1	1046	0	0	0.169677	0
ENSG00000254009.1	240	0	0	0	0
ENSG00000254011.1	436	0	0	0	0
ENSG00000254012.1	313	0	0	0	0
ENSG00000254013.1	1188	0	0.104869	0	0.0839399
ENSG00000254014.1	183	0	0	0	0
ENSG00000254015.1	282	0	0	0	0
ENSG00000254016.3	430	0	0	0	0
ENSG00000254017.1	1256	0	0	0	0
ENSG00000254019.1	584	0	0.251429	0	0
ENSG00000254020.1	270	0	0	0	0
ENSG00000254021.1	489	0	0	0	0
ENSG00000254023.1	306	0	0	0	0
ENSG00000254024.1	491	0	0	0	0
ENSG00000254025.1	908	0	0	0	0
ENSG00000254026.1	550	0	0	0	0
ENSG00000254027.1	620	0	0.463317	0.371007	0.435904
ENSG00000254028.1	849	0.13106	0	0	0
ENSG00000254029.1	248	0	0	0	0
ENSG00000254030.1	293	0	0	0	0
ENSG00000254031.6	1366	0	0.20281	0	0
ENSG00000254033.1	430	0	0	0	0
ENSG00000254034.2	2125	0.0462303	0.10905	0.151978	0.0435094
ENSG00000254035.1	674	0	0.414351	0	0
ENSG00000254036.1	88	0	0	0	0
ENSG00000254037.2	497	0	0	0	0
ENSG00000254038.1	639	0	0	0	0
ENSG00000254039.1	395	0	0	0	0
ENSG00000254040.2	1906	0	0	0	0
ENSG00000254041.1	1031	0	0	0	0
ENSG00000254042.2	3478	0.027415	0.1768341	0.104983	0.2063498
ENSG00000254043.1	738	0	0	0	0
ENSG00000254044.5	691	0	0.325222	0	0
ENSG00000254045.1	28	0	0	0	0
ENSG00000254046.1	334	0	0	0	0
ENSG00000254047.2	935	0	0	0	0
ENSG00000254048.1	551	0	0	0	0
ENSG00000254049.2	537	0	0	0	0
ENSG00000254050.1	513	0	0	0	0
ENSG00000254051.1	454	0	0	0	0
ENSG00000254052.1	296	0	0	0	0
ENSG00000254053.1	261	0	0	0	0
ENSG00000254054.3	1317	0	0	0	0
ENSG00000254055.2	1626	0	0	0	0
ENSG00000254056.1	359	0	0	0	0
ENSG00000254057.1	528	0	0	0.415529	0
ENSG00000254060.1	545	0	0	0	0
ENSG00000254061.1	433	0	0	0.563686	0
ENSG00000254063.2	589	0	0	0	0
ENSG00000254064.1	515	0.252173	5.71097	3.88027	1.98245
ENSG00000254065.1	463	0	0	0	0
ENSG00000254066.2	1864	0	0	0	0
ENSG00000254067.2	1439	0	0	1.27225	0
ENSG00000254069.2	826	0	0	0	0
ENSG00000254070.1	88	0	0	0	0
ENSG00000254073.1	151	0	0	0	0
ENSG00000254075.1	341	0	0	0	0
ENSG00000254076.1	1744	0	0	0	0
ENSG00000254077.1	271	0	0	0	0
ENSG00000254079.1	453	0	0	0	0
ENSG00000254080.1	677	0	0.205966	0	0
ENSG00000254081.2	2905	0	0.0432355	0.117697	0
ENSG00000254083.6	1240	0	0	0	0
ENSG00000254084.1	578	0	0	0	0
ENSG00000254086.1	564	0	0	0	0
ENSG00000254087.8	5872	0.74044053655	10.09598	5.994496	10.26555
ENSG00000254088.1	1471	0	0.132476	0.342638	0.130853
ENSG00000254089.2	1102	0	0	0	0
ENSG00000254090.1	1038	0	0	0	0
ENSG00000254091.2	437	0	0	0	0
ENSG00000254092.4	4685	0.0201126	0.1659073	0.1004525	0.1330649
ENSG00000254093.9	1546	1.172269	5.730758	4.61707	4.551809
ENSG00000254094.1	527	0	0.581401	0	0.239464
ENSG00000254095.1	824	0	0	0	0
ENSG00000254097.1	235	0	0	0	0
ENSG00000254098.1	343	0	0	0	0
ENSG00000254099.1	344	0	0	0.87202	0.47951
ENSG00000254101.8	5357	0.0740723	0.925388	0.776693	0.289583
ENSG00000254102.2	2943	0	0	0	0
ENSG00000254103.1	481	0	0	0	0
ENSG00000254104.2	358	0	0	0	0
ENSG00000254105.1	314	0	0	0	0
ENSG00000254106.1	518	0	0	0	0
ENSG00000254109.6	1031	0.29716	0	0.763878	0.344349
ENSG00000254111.3	1542	0	0	0	0
ENSG00000254112.1	319	0	0	0	0
ENSG00000254113.1	537	0	0	0	0
ENSG00000254114.1	364	0	0	0	0
ENSG00000254115.1	804	0	0	0	0
ENSG00000254118.1	1129	0	0	0	0
ENSG00000254119.5	1173	0	0	0	0
ENSG00000254120.1	407	0	0	0	0
ENSG00000254122.3	4775	0.175868322546	2.3321	1.955629	0.601709
ENSG00000254123.2	823	0	0	0	0
ENSG00000254124.1	715	0	0	0	0
ENSG00000254126.8	4851	0	0	0	1.25154e-08
ENSG00000254127.1	316	0	0	0	0
ENSG00000254129.1	478	0	0	0	0.216396
ENSG00000254130.1	566	0	0	0	0
ENSG00000254131.1	420	0.341731	0	0	0
ENSG00000254132.1	542	0	0	0	0
ENSG00000254134.1	241	0	0	0	0
ENSG00000254135.3	960	0	0	0	0
ENSG00000254136.1	470	0	0	0	0
ENSG00000254138.1	381	0	0.480365	0	0
ENSG00000254139.2	2481	0	0	0	0
ENSG00000254141.1	716	0.162054	0.382879	0.544747	0
ENSG00000254143.1	531	0	0	0.824167	0
ENSG00000254145.1	336	0	0	0	0
ENSG00000254146.1	610	0	0	0	0
ENSG00000254150.1	328	0	0	0	0
ENSG00000254151.1	1341	0	0	0	0
ENSG00000254152.1	482	0	0	0	0
ENSG00000254153.2	704	0.314895	0.6888	1.0348	1.21462
ENSG00000254154.8	6212	0.0649132	1.165332	0.643211	0.4043851
ENSG00000254156.1	418	0	0	0	0
ENSG00000254157.1	343	0	0	0	0
ENSG00000254158.1	847	0	0	0	0
ENSG00000254160.1	446	0	0	0	0
ENSG00000254161.1	360	0	0	0	0
ENSG00000254162.1	3766	0	0.568045	0.330496	0.263139
ENSG00000254163.1	460	0	0	0	0
ENSG00000254164.1	457	0	0	0	0
ENSG00000254165.1	708	0.328785	0.777	0.27643	0.158683
ENSG00000254166.4	5735	0.1350082	0.5582626	0.6326241	0.634004157093
ENSG00000254167.2	307	0	0	0	0
ENSG00000254170.1	791	0	0	0	0
ENSG00000254171.1	533	0	0	0	0
ENSG00000254172.1	114	0	0	0	0
ENSG00000254174.1	205	0	0	0	0
ENSG00000254175.1	381	0	0	0	0
ENSG00000254176.1	358	0	0	0	0
ENSG00000254177.1	431	0	0	0	0
ENSG00000254178.1	485	0	0	0	0
ENSG00000254180.2	3662	0.0616852	0.0706689	0	0
ENSG00000254181.1	889	0	0	0	0
ENSG00000254182.1	568	0	0	0	0
ENSG00000254183.1	751	0	0	0	0
ENSG00000254185.1	987	0	0	0	0
ENSG00000254186.3	3654	0	0.3539213	0.0426324	0.1450471
ENSG00000254187.1	1124	0	0.208211	0	0.269991
ENSG00000254189.1	871	0	0	0	0
ENSG00000254190.1	145	0	0	0	0
ENSG00000254192.1	810	0	0.708582	0	0
ENSG00000254193.1	145	0	0.20269	1.71932	0
ENSG00000254194.5	511	0	0.570945	0	0.0398267
ENSG00000254195.1	354	0	0	0	0
ENSG00000254197.1	294	0	0	0	0
ENSG00000254198.1	403	0	0	0	0
ENSG00000254200.1	588	0	0	0	0
ENSG00000254201.1	179	0	0	0	0
ENSG00000254202.2	2918	0	0	0	0.1841
ENSG00000254203.1	280	0	0	0	0
ENSG00000254204.1	469	0	0	0.354475	0.240295
ENSG00000254205.1	364	0	0	0	0
ENSG00000254206.6	6369	0.0697592	0.183831	0.0501553	0.0642794
ENSG00000254207.1	316	0	0	0	1.11866
ENSG00000254208.1	468	0	0	0	0.286602
ENSG00000254209.2	617	0	0	0	0
ENSG00000254211.6	4169	0.3265217	0.1808751	0.0668355	0
ENSG00000254212.1	240	0	0	0	0
ENSG00000254213.2	683	0	0	0	0
ENSG00000254215.1	267	0	0	0	0
ENSG00000254216.1	376	0	0	0	0
ENSG00000254219.1	552	0	0	0	0
ENSG00000254220.1	375	0	0	0	0
ENSG00000254221.3	4748	0.0373763	0.549128	0.0765607	0.4915607
ENSG00000254222.1	387	0	0	1.35713	0
ENSG00000254224.2	1416	0	0.0844875	0	0.0683209
ENSG00000254225.1	495	0	0	0	0
ENSG00000254226.6	3620	0	0.1368735678	0	0.0745488
ENSG00000254227.1	204	0	0	0	1.30398
ENSG00000254228.2	361	0	0	0	0
ENSG00000254229.3	2167	0	0	0	0
ENSG00000254230.1	585	0.633793	2.8189	0.207429	0
ENSG00000254231.3	5389	0.125934	0.147235	0.103831	0.1189433
ENSG00000254233.1	802	0	0	0	0.13498
ENSG00000254236.1	414	0	0	0.606083	0
ENSG00000254237.6	1242	0	0	0	0
ENSG00000254238.1	590	0	0	0	0
ENSG00000254239.1	414	0	0	0	0
ENSG00000254240.1	130	0	0	0	0
ENSG00000254241.1	1271	0	0	0	0
ENSG00000254242.2	1511	0	0	0	0
ENSG00000254244.1	1253	0	0	0	0
ENSG00000254245.3	4806	0	0.180665	1.522665	0.603653
ENSG00000254246.1	275	0.711988	0	0	0
ENSG00000254247.1	297	0	0	0	0
ENSG00000254248.1	794	0	0.342747	0.238283	0
ENSG00000254249.1	327	0	0	0	0
ENSG00000254251.1	833	0	0	0	0
ENSG00000254252.1	745	0	0	0	0
ENSG00000254253.1	663	0	0	0	0
ENSG00000254254.7	6813	0.109832	1.138208	0.915134	0.2149
ENSG00000254255.1	469	0	0	0	0
ENSG00000254256.1	872	0	0	0	0
ENSG00000254258.1	1037	0.165858	0	0	0
ENSG00000254260.1	568	0	0	0	0
ENSG00000254261.1	443	0.314697	0	0	0.312583
ENSG00000254263.1	467	0	0.347611	0	0
ENSG00000254264.2	313	0	0	0	0
ENSG00000254265.1	927	0	0	0	0
ENSG00000254266.6	2767	0.108318	0.108799	0.078182	0.131607
ENSG00000254268.1	215	0	0	0	0
ENSG00000254270.1	310	0	0	0	0
ENSG00000254271.1	434	0	0	0	0
ENSG00000254272.1	414	0.349481	0.838715	0	0.348891
ENSG00000254273.1	379	0	0	0.70298	0
ENSG00000254274.1	453	0	0.364175	0.52466	0
ENSG00000254275.6	2055	0	0.0559519	0.554309	0.4287448
ENSG00000254277.2	1454	0	0	0	0.133706
ENSG00000254278.1	1408	0	0	0	0
ENSG00000254279.1	180	0	0	0	0
ENSG00000254283.1	191	0	0	0	0
ENSG00000254285.3	1449	0	0	0	0.0686246
ENSG00000254287.1	605	0	0	0.409284	0
ENSG00000254288.1	738	0	0	0.523617	0
ENSG00000254289.2	355	0	0	0	0
ENSG00000254290.3	2379	0	0	0	0
ENSG00000254291.1	413	0	0	0	0
ENSG00000254292.1	355	0	0	0	0
ENSG00000254293.1	1734	0	0	0	0
ENSG00000254294.1	1514	0	0	0	0
ENSG00000254295.1	489	0	0	0.466133	0.267965
ENSG00000254297.1	648	0	0	0	0
ENSG00000254298.1	248	0	0	0	0
ENSG00000254299.3	1393	0	0	0	0
ENSG00000254300.1	1663	0.241523	0	2.68695	0.398982
ENSG00000254302.2	1160	0	0	0.405335	0
ENSG00000254303.1	790	0.286421	0.168849	0.744242	0.137604
ENSG00000254305.1	613	0	0	0	0
ENSG00000254306.1	551	0	0	0	0
ENSG00000254307.2	796	0.0840215	0	0	0
ENSG00000254308.1	250	0	0	0	0
ENSG00000254309.1	286	0	0	0	0
ENSG00000254310.1	278	0.697235	0	0	0
ENSG00000254311.1	205	0	0	0	0
ENSG00000254312.1	258	0	0	0	0
ENSG00000254313.1	176	0	0	0	0
ENSG00000254314.1	635	0	0	0	0
ENSG00000254315.1	491	0	0	0	0.266295
ENSG00000254316.1	591	0	0	0	0
ENSG00000254317.1	917	0	0	0	0.114125
ENSG00000254319.6	3386	0.0667486	0	0.0968943	0
ENSG00000254320.1	300	0	0	0	0
ENSG00000254321.2	2122	0	0.108087	0.0768752	0
ENSG00000254324.3	90	0	0	0	0
ENSG00000254325.2	673	0	0	0	0
ENSG00000254326.1	330	0	0	0	0
ENSG00000254328.1	182	0	0	0	0
ENSG00000254329.1	256	0	0	0	0
ENSG00000254330.1	769	0	0	0	0
ENSG00000254331.1	235	0	0	0	0
ENSG00000254332.1	748	0	0.40472	0.281134	0
ENSG00000254333.1	368	0	0.509061	0.739256	0.425777
ENSG00000254334.2	2190	0	0	0	0
ENSG00000254335.1	295	0.207667	0.879699	0.733781	0.318344
ENSG00000254336.1	306	0	0	0	0
ENSG00000254337.2	809	0	0	0.705699	8.578621
ENSG00000254338.1	417	0	0	0	0
ENSG00000254339.6	1734	0	0	0	0
ENSG00000254340.2	651	0	0	1.09029	0
ENSG00000254341.2	89	0	0	0	0
ENSG00000254342.1	119	0	0	0	0
ENSG00000254343.2	522	0.27086	19.2689	19.47605	12.90914
ENSG00000254344.3	1119	0	0.255714	0	0
ENSG00000254345.1	286	0	0	0	0
ENSG00000254346.2	946	0	0	0	0
ENSG00000254347.1	252	0	0	0	0
ENSG00000254348.1	256	0.818952	0	1.44135	1.67178
ENSG00000254349.6	4084	0	0	0	0
ENSG00000254350.1	706	0	0	0	0
ENSG00000254351.1	481	0	0	0	0
ENSG00000254352.1	341	0	0.579324	0	0
ENSG00000254355.1	345	0	0	0	0
ENSG00000254357.1	590	0	0	0	0
ENSG00000254358.1	339	0	0	0	0
ENSG00000254361.2	2287	0	0	0	0
ENSG00000254362.1	568	0.219931	0	0.373808	0
ENSG00000254363.6	5951	0.0473716	0.113434	0.130138	0.483166
ENSG00000254364.1	233	0	0	0	0
ENSG00000254365.1	523	0	0	0	0
ENSG00000254366.7	1254	0	0	0	0
ENSG00000254367.5	666	0	0.703407	1.28335	0.179054
ENSG00000254369.6	3992	0	0	0	0
ENSG00000254370.1	511	0	0	0	0
ENSG00000254372.1	318	0	0	0	0
ENSG00000254373.1	333	0	0	0	0
ENSG00000254376.2	1127	0	0	0	0
ENSG00000254377.8	2987	0	0	0	0
ENSG00000254380.2	1035	0	0	0	0
ENSG00000254381.3	1351	0	0	0	0
ENSG00000254383.1	494	0	0	0	0
ENSG00000254384.1	524	0	0	0	0
ENSG00000254387.1	515	0	0	0.432384	0
ENSG00000254388.1	463	0	0	0	0
ENSG00000254389.3	1918	0	0.361919	0.0851947	0.146009
ENSG00000254391.1	458	0	0	0	0
ENSG00000254392.1	671	0	0	0	0
ENSG00000254394.2	1946	0	0.0593726	0	0
ENSG00000254395.1	368	0	0	0	0
ENSG00000254396.1	564	0	0	0	0
ENSG00000254397.1	597	0	0.243929	0.698889	0.400303
ENSG00000254398.1	546	0	0	0.422774	0
ENSG00000254399.2	906	0	0	0	0
ENSG00000254400.1	399	0	0	0	2.06944
ENSG00000254401.2	1833	0	0.0890354	0	0
ENSG00000254402.7	1762	0.126822	0.569626	0.1995929	0.234662
ENSG00000254403.1	974	0	0	0	0
ENSG00000254404.1	353	0	0	0	0
ENSG00000254406.1	826	0	0	0	0
ENSG00000254407.1	541	0	0	0	0
ENSG00000254408.1	920	0	0	0	0
ENSG00000254409.3	743	0	0.814083	0	0.446378
ENSG00000254411.1	653	0	0	0	0
ENSG00000254412.1	3006	0	0	0	0
ENSG00000254413.8	4906	0.0632213	1.569599	0.873761	1.203097
ENSG00000254415.4	5134	0	0.130408	0.059851	0.0343404
ENSG00000254416.6	1960	0.2473394	0.922663	0.317921	0.462462
ENSG00000254417.1	1004	0.264582	0	0	0.102181
ENSG00000254418.1	240	0	1.09418	3.26323	0.947618
ENSG00000254419.1	577	0	1.2784	0.731079	0.210015
ENSG00000254420.1	437	0	0	0	0
ENSG00000254422.1	628	0	0	0	0
ENSG00000254423.1	1181	0	0	0	0
ENSG00000254424.1	171	0	0	0	0
ENSG00000254425.1	550	0	0	0	0
ENSG00000254427.3	3326	0	0	0	0.440368
ENSG00000254428.1	523	0.493423	0.892209	1.26423	1.45317
ENSG00000254429.1	506	0	0	0	0
ENSG00000254430.1	700	0	0	0	0
ENSG00000254431.1	722	0.200488	0.683444	0	0.696879
ENSG00000254432.1	301	0	0	0	0
ENSG00000254433.1	826	0	0	0.453289	0.390065
ENSG00000254434.1	585	0	0	0	0
ENSG00000254436.1	397	0	0	0	0
ENSG00000254437.1	318	0	0	0	0
ENSG00000254438.1	684	0	0	0	0
ENSG00000254440.3	2506	0.0387427	0.0903631	0	0
ENSG00000254441.1	915	0	0.14078	0	0
ENSG00000254442.1	307	0	0	0	0
ENSG00000254443.1	2456	0	0	0	0
ENSG00000254444.1	816	0	0	0	0
ENSG00000254445.1	1521	0	0	0.769927	0
ENSG00000254447.3	2041	0	0	0	0
ENSG00000254449.1	1507	0	0.0787667	0	0
ENSG00000254450.1	684	0	0	0	0
ENSG00000254451.2	1751	0.339187	0	0.587582	0
ENSG00000254452.1	480	0	0	0	0
ENSG00000254453.2	1016	0	2.04118	0.46355	0
ENSG00000254454.2	1557	0	0	0	0
ENSG00000254455.1	282	0	0	0	0
ENSG00000254456.6	827	0	0	0	0
ENSG00000254457.3	929	0	0	0	0
ENSG00000254458.1	544	0	0	0	0
ENSG00000254459.1	585	0	0	0	0.205958
ENSG00000254460.1	386	0	0	0	0
ENSG00000254461.1	539	0.339208	2.25141	2.47604	4.58246
